IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,32,8.88
183.236.51.57,28994,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,34,8.88
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,39,8.88
220.92.22.170,29900,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,8.88
222.104.240.250,36485,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,8.88
222.104.240.250,15720,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,8.88
112.187.240.245,19863,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,8.88
222.104.240.250,36252,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,8.88
222.104.240.250,19362,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,8.88
222.104.240.250,35188,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,8.88
58.233.176.176,35140,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,79,8.88
58.233.176.176,12780,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,93,8.88
58.233.176.176,19133,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,104,8.88
58.233.176.176,26153,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,139,8.88
1.250.208.130,32223,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,103,8.88
1.250.208.130,13796,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,135,8.88
180.71.144.13,12931,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,8.88
221.141.56.84,38966,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,8.88
49.171.48.200,31218,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,96,8.88
49.171.48.200,20040,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,112,8.88
219.249.144.205,29960,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,169,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,30,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,100,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,118,8.88
139.162.33.248,587,True,SINchat,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,231,8.88
