IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
163.177.58.167,59453,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,16,8.88
183.236.51.57,36989,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,19,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,19,8.88
45.251.10.227,38196,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,24,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,25,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,112,8.88
163.177.58.167,48012,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,11,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,12,8.88
125.94.46.115,14337,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,13,8.88
163.177.58.167,47730,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,14,8.88
183.236.51.57,28576,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,14,8.88
183.236.51.57,31218,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,15,8.88
103.8.222.179,27799,True,LAXchat,US,North America,Los Angeles,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province PRChina,29,8.88
183.236.51.57,28502,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,45,8.88
