IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,15,8.88
183.236.51.57,33203,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,16,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,17,8.88
175.203.9.28,38792,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,8.88
211.216.189.208,19585,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,8.88
14.47.175.40,16831,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,191,8.88
210.222.105.52,10951,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,196,8.88
175.215.132.166,39994,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,202,8.88
175.201.108.114,11178,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,216,8.88
220.126.157.182,25623,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,219,8.88
210.222.105.52,11731,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,227,8.88
220.117.199.209,16103,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,232,8.88
220.120.133.102,23645,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,262,8.88
118.39.146.51,33311,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,8.88
163.177.58.169,32444,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,12,8.88
183.236.51.57,31617,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,44,8.88
45.251.10.224,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,46,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
163.177.58.169,28381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,48,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,48,8.88
