IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.118.239.20,22378,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,82,8.88
222.121.94.210,37386,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,8.88
125.191.154.172,35881,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,96,8.88
1.252.14.205,32568,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,8.88
58.149.159.218,28459,True,NRTchat,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,121,8.88
39.119.121.132,26198,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,8.88
39.119.121.132,30363,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,123,8.88
39.119.121.132,11185,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,126,8.88
39.119.121.132,24542,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,128,8.88
39.119.121.132,38737,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,138,8.88
58.151.122.204,18213,True,NRTchat,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,187,8.88
58.151.122.204,20682,True,NRTchat,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,195,8.88
116.125.73.21,11207,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,290,8.88
211.194.255.42,34780,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,187,8.88
175.198.255.61,35187,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,198,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
14.34.173.234,12399,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,8.88
218.50.152.204,22081,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,64,8.88
218.50.152.204,36702,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,8.88
1.252.14.205,37682,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,77,8.88
218.235.186.77,50000,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,79,8.88
1.242.153.236,33679,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,87,8.88
110.46.14.124,35856,True,ICNchat,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp,97,8.88
211.197.141.138,22822,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,59,8.88
39.119.121.132,20170,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,115,8.88
39.119.121.132,26371,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,118,8.88
39.119.121.132,20027,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,8.88
39.119.121.132,16121,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,123,8.88
39.119.121.132,16100,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,126,8.88
39.119.121.132,25548,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,127,8.88
39.119.121.132,15109,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,136,8.88
39.119.121.132,20702,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,146,8.88
39.119.121.132,23094,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,150,8.88
39.119.121.132,28662,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,184,8.88
39.119.121.132,11638,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,192,8.88
39.119.121.132,21885,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,8.88
39.119.121.132,15704,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,8.88
39.119.121.132,26483,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,114,8.88
39.119.121.132,10158,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,117,8.88
39.119.121.132,22678,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,8.88
39.119.121.132,39707,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,119,8.88
39.119.121.132,22310,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,137,8.88
39.119.121.132,26765,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,147,8.88
39.119.121.132,26530,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,151,8.88
39.119.121.132,20664,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,162,8.88
39.119.121.132,38040,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,165,8.88
1.252.14.205,39187,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,172,8.88
39.119.121.132,36650,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,186,8.88
