IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,12,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,57,8.88
211.51.199.88,32482,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,257,8.88
210.183.110.136,20011,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,8.88
183.236.51.16,11037,True,NRTchat,JP,Asia Pacific,Tokyo,9808,China Mobile Communications Group Co Ltd,21,8.88
163.177.58.169,28607,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,25,8.88
36.134.37.76,27175,True,NRTchat,JP,Asia Pacific,Tokyo,9808,China Mobile Communications Group Co Ltd,43,8.88
183.236.51.57,31617,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,51,8.88
183.236.51.16,11571,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,13,8.88
183.94.30.165,45296,True,LAXchat,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,20,8.88
183.236.51.57,39154,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,26,8.88
183.94.30.165,26278,True,LAXchat,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,31,8.88
