IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.94.30.165,34857,True,MNLchat,PH,Asia Pacific,Manila,4837,CHINA UNICOM China169 Backbone,40,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,41,8.88
163.177.58.167,45774,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,10,8.88
163.177.58.167,45841,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,12,8.88
220.80.128.180,30059,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,8.88
163.177.58.167,28381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,28,8.88
183.236.51.57,28994,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,11,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,35,8.88
172.232.239.147,587,True,SINchat,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,259,8.88
74.48.179.37,32380,True,LAXchat,US,North America,Los Angeles,35916,MULTA-ASN1,166,8.88
74.48.4.29,37731,True,SJCchat,US,North America,San Jose,35916,MULTA-ASN1,210,8.88
