IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,28994,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,43,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,25,8.88
115.23.163.183,27958,True,SJCchat,US,North America,San Jose,4766,Korea Telecom,201,8.88
211.229.20.164,30063,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,210,8.88
221.159.78.220,31213,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,214,8.88
168.126.210.143,22307,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,230,8.88
220.87.251.17,18257,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,233,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
45.251.10.224,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,33,8.88
