IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,33,8.88
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,34,8.88
183.94.30.165,54019,True,NRTchat,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,26,8.88
163.177.58.167,45841,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,15,8.88
163.177.58.167,45774,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,18,8.88
220.72.248.12,11807,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,344,8.88
218.150.231.4,10629,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,8.88
218.150.0.102,31017,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,186,8.88
118.36.228.84,11563,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,284,8.88
163.177.58.167,28381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,15,8.88
45.251.10.227,28279,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,41,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,42,8.88
