IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,22,8.88
45.251.10.227,25827,True,BKKchat,TH,Asia Pacific,Bangkok,133775,Xiamen,33,8.88
222.104.240.250,17735,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,8.88
222.104.240.250,36252,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,8.88
222.104.240.250,15720,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,8.88
222.104.240.250,38183,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,8.88
222.104.240.250,37715,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,8.88
125.137.16.207,37398,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,8.88
222.104.240.250,35188,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,8.88
58.233.176.176,26898,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,68,8.88
58.233.176.176,13769,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,73,8.88
219.249.144.205,22080,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,419,8.88
222.238.48.167,10381,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,8.88
124.111.208.233,37326,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,8.88
219.249.144.205,22232,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,8.88
49.171.48.200,20215,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,116,8.88
49.171.48.200,23391,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,119,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,10,8.88
183.236.51.57,28994,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,11,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,23,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,98,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,109,8.88
183.236.51.57,26100,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,13,8.88
163.177.58.167,30081,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,15,8.88
163.177.58.167,48012,True,DFWchat,US,North America,Dallas,17623,China Unicom Shenzen network,17,8.88
183.236.51.57,26097,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,22,8.88
