IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,75,8.88
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,81,8.88
49.171.48.200,50003,True,ICNchat,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,151,8.88
39.123.48.10,38084,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,8.88
175.124.16.141,34181,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,153,8.88
175.124.16.141,16410,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,187,8.88
175.124.16.141,15926,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,131,8.88
175.124.16.141,12516,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,185,8.88
175.124.16.141,34028,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,8.88
49.171.48.200,11936,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,88,8.88
49.171.48.200,20040,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,89,8.88
49.171.48.200,31218,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,96,8.88
49.171.48.200,20215,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,97,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,111,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,161,8.88
