IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,26086,True,TPEchat,TW,Asia Pacific,Taipei,9808,China Mobile Communications Group Co Ltd,13,8.88
125.88.149.235,14749,True,ICNchat,KR,Asia Pacific,Seoul,4134,Chinanet,35,8.88
183.236.51.57,35740,True,ICNchat,KR,Asia Pacific,Seoul,9808,China Mobile Communications Group Co Ltd,76,8.88
183.94.30.165,45695,True,NRTchat,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,25,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,10,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
163.177.58.167,35588,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,26,8.88
106.75.218.245,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,95,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,109,8.88
163.177.58.167,30081,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,13,8.88
125.88.149.235,14748,True,SEAchat,US,North America,Seattle,4134,Chinanet,20,8.88
183.236.51.57,29330,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,83,8.88
