IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,14,8.88
183.94.30.165,45561,True,BKKchat,TH,Asia Pacific,Bangkok,4837,CHINA UNICOM China169 Backbone,22,8.88
45.251.10.227,25827,True,BKKchat,TH,Asia Pacific,Bangkok,133775,Xiamen,33,8.88
222.104.240.250,38563,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,70,8.88
222.104.240.250,17735,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,70,8.88
222.104.240.250,25847,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,8.88
222.104.240.250,27305,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,8.88
222.104.240.250,28854,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,8.88
183.236.51.57,35740,True,ICNchat,KR,Asia Pacific,Seoul,9808,China Mobile Communications Group Co Ltd,56,8.88
58.233.176.176,13353,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,84,8.88
58.233.176.176,26898,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,97,8.88
1.250.208.130,13796,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,8.88
219.254.240.191,12124,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,8.88
1.250.208.130,18421,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,99,8.88
1.250.208.130,32223,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,8.88
219.254.240.191,12040,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,8.88
218.236.80.128,16371,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,121,8.88
219.249.144.205,14971,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,110,8.88
115.95.176.24,30064,True,ICNchat,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,67,8.88
222.238.48.167,10381,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,8.88
219.249.144.205,29960,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,8.88
222.238.48.167,31935,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,140,8.88
219.249.144.205,22232,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,151,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,46,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,103,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,113,8.88
163.177.58.167,30081,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,9,8.88
183.236.51.57,26100,True,SJCchat,US,North America,San Jose,9808,China Mobile Communications Group Co Ltd,14,8.88
163.177.58.167,48012,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,30,8.88
