IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,35740,True,ICNchat,KR,Asia Pacific,Seoul,9808,China Mobile Communications Group Co Ltd,30,8.88
125.94.46.115,14749,True,ICNchat,KR,Asia Pacific,Seoul,4134,Chinanet,46,8.88
163.177.58.167,35588,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,11,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,13,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,13,8.88
183.236.51.57,36989,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,14,8.88
106.75.218.245,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,96,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,96,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,111,8.88
163.177.58.167,47730,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,12,8.88
125.94.46.115,10319,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,23,8.88
163.177.58.167,30081,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,29,8.88
163.177.58.167,53428,True,SJCchat,US,North America,San Jose,17623,China Unicom Shenzen network,30,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,30,8.88
183.236.51.57,29330,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,31,8.88
125.94.46.115,14748,True,SEAchat,US,North America,Seattle,4134,Chinanet,32,8.88
125.94.46.115,14337,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,33,8.88
