IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,27,8.88
183.236.51.57,28994,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,29,8.88
49.171.48.200,50000,True,ICNchat,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,90,8.88
1.250.208.130,18421,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,8.88
1.250.208.130,13796,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,192,8.88
129.154.48.176,36355,True,ICNchat,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,254,8.88
49.171.48.200,11936,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,88,8.88
49.171.48.200,20040,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,156,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,155,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,162,8.88
