IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
125.94.46.115,14749,True,ICNchat,KR,Asia Pacific,Seoul,4134,Chinanet,18,8.88
183.94.30.165,50951,True,NRTchat,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,26,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,10,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
163.177.58.167,35588,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,12,8.88
183.236.51.57,36989,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,12,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
106.75.218.245,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,109,8.88
163.177.58.167,53428,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,10,8.88
125.94.46.115,10319,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,15,8.88
125.94.46.115,14748,True,SEAchat,US,North America,Seattle,4134,Chinanet,17,8.88
125.94.46.115,14337,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,20,8.88
183.236.51.57,29330,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,21,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,23,8.88
163.177.58.167,30081,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,26,8.88
183.236.51.57,29249,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,29,8.88
163.177.58.167,47730,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,29,8.88
