IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
103.8.222.179,25642,True,ICNchat,KR,Asia Pacific,Seoul,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province PRChina,54,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,12,8.88
163.177.58.167,48285,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,12,8.88
163.177.58.167,37292,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,15,8.88
45.251.10.227,38196,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,29,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,96,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,111,8.88
163.177.58.167,43069,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,13,8.88
163.177.58.167,32078,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,13,8.88
125.94.46.115,14337,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,13,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,14,8.88
163.177.58.167,27446,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,23,8.88
103.8.222.179,27799,True,LAXchat,US,North America,Los Angeles,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province PRChina,32,8.88
