IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,16,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,16,8.88
183.236.51.57,33203,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,16,8.88
61.74.161.20,12363,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,288,8.88
218.156.129.138,34563,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,298,8.88
14.46.228.128,10248,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,351,8.88
61.74.161.20,25298,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,386,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
211.251.24.52,24241,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,8.88
163.177.58.169,28381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,43,8.88
183.236.51.16,15497,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,49,8.88
