IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
163.177.58.167,27446,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,41,8.88
163.177.58.167,32078,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,43,8.88
217.142.250.195,587,True,KIXchat,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,173,8.88
163.177.58.167,59453,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,10,8.88
163.177.58.167,37292,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,11,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,18,8.88
45.251.10.227,38196,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,26,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,98,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,110,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,10,8.88
183.236.51.57,28502,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,13,8.88
163.177.58.167,27446,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,54,8.88
