IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
45.251.10.227,25827,True,BKKchat,TH,Asia Pacific,Bangkok,133775,Xiamen,61,8.88
183.94.30.165,45561,True,BKKchat,TH,Asia Pacific,Bangkok,4837,CHINA UNICOM China169 Backbone,61,8.88
222.104.240.250,25847,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,63,8.88
222.104.240.250,33668,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,8.88
125.137.16.207,18652,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,8.88
222.104.240.250,37715,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,8.88
222.104.240.250,15720,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,8.88
222.104.240.250,36485,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,8.88
222.104.240.250,36252,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,8.88
58.233.176.176,30432,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,127,8.88
58.233.176.176,35140,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,154,8.88
222.238.48.167,31935,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,134,8.88
49.171.48.200,31218,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,164,8.88
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,15,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,15,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,42,8.88
183.236.51.57,26097,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,10,8.88
