IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.118.189.114,12722,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,8.88
58.231.181.39,34974,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,104,8.88
125.94.46.115,14749,True,ICNchat,KR,Asia Pacific,Seoul,4134,Chinanet,66,8.88
183.94.30.165,50951,True,NRTchat,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,53,8.88
163.177.58.167,35588,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,15,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,24,8.88
183.236.51.57,36989,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,25,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
125.94.46.115,14748,True,SEAchat,US,North America,Seattle,4134,Chinanet,341,8.88
125.94.46.115,10319,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,391,8.88
183.236.51.57,29330,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,392,8.88
