IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,14,8.88
183.236.51.57,33203,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,17,8.88
163.177.58.169,32444,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,44,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
61.80.135.3,29175,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,8.88
118.32.223.205,30154,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,8.88
61.80.135.3,30266,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,8.88
221.146.93.154,31730,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,8.88
175.201.21.227,20209,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,189,8.88
163.177.58.169,28381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,30,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,32,8.88
