IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.118.239.20,22378,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,8.88
218.50.152.204,17767,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,8.88
218.50.152.204,22081,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,69,8.88
39.112.206.149,16854,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,76,8.88
211.197.141.138,13198,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,8.88
118.223.221.138,12106,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,107,8.88
39.119.121.132,31344,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,8.88
39.112.206.149,12454,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,8.88
39.112.206.149,11441,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,132,8.88
118.223.221.138,18459,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,144,8.88
39.119.121.132,17117,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,154,8.88
39.119.121.132,16100,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,157,8.88
39.119.121.132,12793,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,159,8.88
125.191.154.172,11982,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,89,8.88
125.191.154.172,18491,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,104,8.88
61.39.153.2,18258,True,NRTchat,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,106,8.88
125.191.154.172,35881,True,NRTchat,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,114,8.88
58.151.122.204,20682,True,NRTchat,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,133,8.88
39.119.121.132,32322,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,133,8.88
61.39.153.2,27231,True,NRTchat,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,136,8.88
39.119.121.132,30363,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,162,8.88
39.119.121.132,23432,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,168,8.88
222.105.138.122,37824,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,191,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
222.118.58.2,14252,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,8.88
1.242.153.236,38903,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,87,8.88
218.50.152.204,36702,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,94,8.88
211.197.141.138,22822,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,58,8.88
