IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
115.22.239.12,16038,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,8.88
220.85.254.226,13214,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,8.88
210.222.105.52,29433,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,8.88
218.157.145.120,11716,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,8.88
103.191.242.222,9099,True,SINchat,SG,Asia Pacific,Singapore,4816,China Telecom Group,15,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,8.88
163.177.58.169,32381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,67,8.88
222.104.240.250,36477,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,8.88
14.54.192.159,35325,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,8.88
180.68.128.117,38789,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,76,8.88
180.68.128.117,34633,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,77,8.88
219.248.32.74,38109,True,ICNchat,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,124,8.88
211.197.141.138,22822,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,58,8.88
223.222.13.132,21082,True,NRTchat,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,110,8.88
39.119.121.132,32946,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,115,8.88
39.119.121.132,10060,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,8.88
39.119.121.132,28662,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,8.88
39.119.121.132,31317,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,140,8.88
39.119.121.132,32796,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,143,8.88
39.119.121.132,23094,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,153,8.88
218.50.152.204,11102,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,112,8.88
1.252.14.205,39187,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,8.88
218.50.152.204,35477,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,122,8.88
218.50.152.204,30162,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,129,8.88
39.119.121.132,23130,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,131,8.88
39.119.121.132,22678,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,132,8.88
39.119.121.132,36993,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,150,8.88
1.252.14.205,32568,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,160,8.88
39.119.121.132,24890,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,167,8.88
39.119.121.132,34631,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,224,8.88
183.236.51.57,31617,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,22,8.88
183.236.51.57,30606,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,36,8.88
107.173.149.120,22087,True,SJCchat,US,North America,San Jose,36352,AS-COLOCROSSING,162,8.88
45.152.86.237,18067,True,SJCchat,US,North America,San Jose,56971,Cgi Global Limited,184,8.88
