IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,17,8.88
163.177.58.167,30081,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,9,8.88
125.94.46.115,14749,True,ICNchat,KR,Asia Pacific,Seoul,4134,Chinanet,20,8.88
183.236.51.57,35740,True,ICNchat,KR,Asia Pacific,Seoul,9808,China Mobile Communications Group Co Ltd,21,8.88
183.94.30.165,50951,True,NRTchat,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,67,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,16,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,41,8.88
163.177.58.167,35588,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,42,8.88
163.177.58.167,34758,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,42,8.88
183.236.51.57,36989,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,42,8.88
106.75.218.245,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,95,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,112,8.88
183.236.51.57,26097,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,16,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,41,8.88
163.177.58.167,53428,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,454,8.88
