IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,35960,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,52,8.88
183.236.51.57,30606,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,52,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,54,8.88
175.199.160.219,11188,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,65,8.88
222.104.240.250,17735,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,8.88
222.104.240.250,12363,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,8.88
118.43.214.55,18012,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,163,8.88
222.104.240.250,11444,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,8.88
222.104.240.250,16961,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,181,8.88
118.43.214.55,21773,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,307,8.88
222.104.240.250,16249,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,328,8.88
121.153.32.79,30044,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,353,8.88
59.26.208.19,29923,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,103,8.88
59.26.208.19,12498,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,129,8.88
59.26.208.19,13589,True,ICNchat,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,8.88
1.250.208.130,18421,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,147,8.88
49.171.48.200,50000,True,ICNchat,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,295,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,29,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,116,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,130,8.88
