IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,54,17.36
221.139.64.232,18018,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,6.55
222.232.58.94,23148,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,131,6.42
175.117.40.5,11233,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,126,6.38
175.117.40.5,27599,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,6.31
175.121.138.160,39400,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,6.3
222.232.58.94,31058,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,6.25
175.116.132.54,13686,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,6.22
222.232.58.94,18051,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,6.1
221.139.64.232,10701,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,107,5.95
175.117.40.5,11971,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,145,5.9
175.121.138.160,37531,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,5.85
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,45102,Alibaba US Technology Co Ltd,17,5.81
39.121.97.223,38122,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,5.76
211.179.70.112,11317,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,119,5.72
58.124.11.106,39742,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,5.64
18.167.194.154,443,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,114,5.56
211.109.159.159,17964,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,5.54
39.117.158.134,36549,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,133,5.46
39.117.158.134,26124,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,101,5.38
221.143.121.193,33321,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,5.37
39.117.158.134,39798,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,5.36
1.242.75.228,39601,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,5.24
58.124.11.106,36620,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,123,5.17
118.216.108.26,38854,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,5.12
