IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
103.8.222.179,25642,True,ICNchat,KR,Asia Pacific,Seoul,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province PRChina,99,8.88
138.2.49.197,587,True,KIXchat,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,167,8.88
163.177.58.167,59453,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,12,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,12,8.88
163.177.58.167,37292,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,14,8.88
163.177.58.167,48285,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,16,8.88
45.251.10.227,38196,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,23,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
106.75.30.149,443,True,SINchat,SG,Asia Pacific,Singapore,4808,China Unicom Beijing Province Network,111,8.88
163.177.58.167,43069,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,9,8.88
163.177.58.167,32078,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,11,8.88
125.94.46.115,19159,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,12,8.88
163.177.58.167,27446,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,13,8.88
183.236.51.57,28502,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,14,8.88
183.236.51.57,28576,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,14,8.88
125.94.46.115,14337,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,16,8.88
58.19.29.102,41919,True,LAXchat,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,20,8.88
58.19.29.102,29867,True,LAXchat,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,21,8.88
183.236.51.57,34071,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,34,8.88
103.8.222.179,27799,True,LAXchat,US,North America,Los Angeles,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province PRChina,35,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,39,8.88
