IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,33203,True,BKKchat,TH,Asia Pacific,Bangkok,9808,China Mobile Communications Group Co Ltd,13,8.88
61.74.161.20,10742,True,FUKchat,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,8.88
163.177.58.167,42182,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,10,8.88
163.177.58.167,27700,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,11,8.88
183.94.30.165,45296,True,LAXchat,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,20,8.88
183.94.30.165,49643,True,KIXchat,JP,Asia Pacific,Osaka,4837,CHINA UNICOM China169 Backbone,67,8.88
163.177.58.167,28381,True,NRTchat,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,42,8.88
183.236.51.16,15781,True,NRTchat,JP,Asia Pacific,Tokyo,9808,China Mobile Communications Group Co Ltd,44,8.88
45.251.10.227,41628,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,28,8.88
45.251.10.227,28279,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,33,8.88
183.236.51.16,15497,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,14,8.88
