IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
163.177.58.167,43069,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,10,8.88
58.19.29.102,45296,True,LAXchat,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,22,8.88
163.177.58.167,27446,True,SEAchat,US,North America,Seattle,17623,China Unicom Shenzen network,30,8.88
103.8.222.179,27799,True,LAXchat,US,North America,Los Angeles,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province PRChina,37,8.88
183.236.51.57,36770,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,64,8.88
163.177.58.167,26648,True,LAXchat,US,North America,Los Angeles,17623,China Unicom Shenzen network,143,8.88
183.236.51.57,28502,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,146,8.88
183.236.51.57,34071,True,LAXchat,US,North America,Los Angeles,9808,China Mobile Communications Group Co Ltd,158,8.88
144.168.56.119,40864,True,LAXchat,US,North America,Los Angeles,25820,IT7NET,160,8.88
163.177.58.167,37292,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,13,8.88
163.177.58.167,59453,True,SINchat,SG,Asia Pacific,Singapore,17623,China Unicom Shenzen network,18,8.88
183.236.51.57,28994,True,SINchat,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,19,8.88
45.251.10.227,38196,True,SINchat,SG,Asia Pacific,Singapore,133775,Xiamen,27,8.88
113.31.109.111,443,True,SINchat,SG,Asia Pacific,Singapore,4811,China Telecom Group,97,8.88
125.94.46.115,14337,True,LAXchat,US,North America,Los Angeles,4134,Chinanet,14,8.88
