IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,75,9.45
58.231.164.221,36909,True,ICN,KR,Asia Pacific,Seoul,88,8.43
58.231.164.221,16140,True,ICN,KR,Asia Pacific,Seoul,92,8.38
58.231.164.221,17437,True,ICN,KR,Asia Pacific,Seoul,73,8.2
58.231.164.221,29432,True,ICN,KR,Asia Pacific,Seoul,67,8.17
58.231.164.221,27197,True,ICN,KR,Asia Pacific,Seoul,59,8.09
58.231.164.221,29937,True,ICN,KR,Asia Pacific,Seoul,102,8.01
58.231.164.221,25054,True,ICN,KR,Asia Pacific,Seoul,59,7.94
110.15.252.211,19587,True,ICN,KR,Asia Pacific,Seoul,100,7.75
175.114.193.209,32564,True,ICN,KR,Asia Pacific,Seoul,69,7.74
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,60,7.63
218.50.152.204,19148,True,ICN,KR,Asia Pacific,Seoul,66,7.56
39.120.132.235,30624,True,ICN,KR,Asia Pacific,Seoul,112,7.41
175.114.193.209,27040,True,ICN,KR,Asia Pacific,Seoul,75,7.38
219.254.66.237,24486,True,ICN,KR,Asia Pacific,Seoul,61,7.37
211.207.129.20,33437,True,ICN,KR,Asia Pacific,Seoul,71,7.37
58.124.11.106,26861,True,ICN,KR,Asia Pacific,Seoul,58,7.35
110.15.252.211,30056,True,ICN,KR,Asia Pacific,Seoul,66,7.24
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,59,7.24
1.241.190.25,17966,True,ICN,KR,Asia Pacific,Seoul,62,7.12
39.120.132.235,37392,True,ICN,KR,Asia Pacific,Seoul,66,7.04
124.111.151.165,19511,True,ICN,KR,Asia Pacific,Seoul,81,7.02
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,32949,True,NRT,JP,Asia Pacific,Tokyo,20,20.14
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
54.251.167.101,443,True,SIN,SG,Asia Pacific,Singapore,56,13.34
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
3.1.94.232,443,True,SIN,SG,Asia Pacific,Singapore,57,10.33
58.231.164.221,36909,True,ICN,KR,Asia Pacific,Seoul,136,8.48
58.231.164.221,29937,True,ICN,KR,Asia Pacific,Seoul,106,8.35
118.216.108.26,28430,True,ICN,KR,Asia Pacific,Seoul,149,8.34
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,57,8.26
58.231.164.221,36220,True,ICN,KR,Asia Pacific,Seoul,227,8.09
58.231.164.221,30659,True,ICN,KR,Asia Pacific,Seoul,156,7.98
58.231.164.221,28079,True,ICN,KR,Asia Pacific,Seoul,126,7.65
58.231.164.221,38697,True,ICN,KR,Asia Pacific,Seoul,76,7.65
58.231.164.221,39884,True,ICN,KR,Asia Pacific,Seoul,72,7.63
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,200,7.45
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,149,7.44
118.216.108.26,26795,True,ICN,KR,Asia Pacific,Seoul,144,7.41
211.206.174.168,38291,True,ICN,KR,Asia Pacific,Seoul,72,7.31
211.108.70.130,32894,True,ICN,KR,Asia Pacific,Seoul,82,7.3
103.191.242.222,9099,True,SIN,SG,Asia Pacific,Singapore,11,7.22
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,200,7.12
218.48.215.62,36522,True,ICN,KR,Asia Pacific,Seoul,154,7.06
1.176.23.25,22627,True,ICN,KR,Asia Pacific,Seoul,86,7.05
