IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,27,34.94
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,23,33.19
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,17,29.92
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,23,29.4
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,39,29.12
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,14,28.23
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,34,24.7
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,29,23.58
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,23,20.41
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,35,20.26
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,35,20.08
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,33,19.68
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,37,19.51
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,67,16.77
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,54,12.44
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,26,12.42
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,50,11.67
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,14,11.54
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,53,11.19
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,55,11.01
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,54,10.72
156.254.115.241,8443,True,HKG,HK,Asia Pacific,Hong Kong,68,9.15
222.108.221.31,25943,True,ICN,KR,Asia Pacific,Seoul,271,8.62
118.220.158.84,19848,True,ICN,KR,Asia Pacific,Seoul,112,8.33
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,251,8.31
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,148,8.23
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,302,8.18
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,87,8.15
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,75,8.14
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,90,8.12
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,60,8.11
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,72,8.09
112.184.209.63,19659,True,ICN,KR,Asia Pacific,Seoul,197,8.05
47.76.56.22,49338,True,HKG,HK,Asia Pacific,Hong Kong,17,41.28
47.76.56.22,57380,True,HKG,HK,Asia Pacific,Hong Kong,33,36.0
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,15,32.12
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,51,31.96
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,16,31.21
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,76,30.76
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,22,21.24
8.218.110.219,8444,True,HKG,HK,Asia Pacific,Hong Kong,21,20.68
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,29,16.36
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,49,15.5
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,55,14.82
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,44,14.52
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,16,14.41
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,40,14.14
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,37,13.69
8.218.110.219,8446,True,HKG,HK,Asia Pacific,Hong Kong,25,13.55
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,40,13.14
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,105,12.72
