IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,235,31.39
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,36,23.41
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,36,21.72
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,237,20.22
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,26,20.12
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,38,19.18
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,48,18.91
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,60,16.75
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,68,15.03
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,51,14.92
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,25,14.75
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,72,13.89
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,42,13.67
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,56,12.5
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,42,11.76
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,11.62
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,54,11.2
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,39,11.17
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.07
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,222,10.47
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,61,10.43
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,69,10.4
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,10.35
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,41,9.09
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,124,9.07
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,67,9.07
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,26,9.01
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,20,8.94
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,63,8.78
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,83,8.42
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,8.32
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,79,8.06
