IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
14.32.158.138,35370,True,ICN,KR,Asia Pacific,Seoul,127,6.76
175.192.27.197,15055,True,ICN,KR,Asia Pacific,Seoul,79,6.69
211.204.131.20,33675,True,NRT,JP,Asia Pacific,Tokyo,103,6.67
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,204,6.46
14.32.158.138,33052,True,FUK,JP,Asia Pacific,Fukuoka,174,6.33
49.167.61.27,23084,True,NRT,JP,Asia Pacific,Tokyo,118,5.99
116.126.112.160,37284,True,NRT,JP,Asia Pacific,Tokyo,96,5.91
211.206.83.194,38700,True,NRT,JP,Asia Pacific,Tokyo,117,5.9
210.205.215.87,30935,True,NRT,JP,Asia Pacific,Tokyo,257,5.8
182.213.59.227,17832,True,NRT,JP,Asia Pacific,Tokyo,98,5.7
175.114.195.4,12400,True,NRT,JP,Asia Pacific,Tokyo,114,5.67
220.122.42.198,35765,True,FUK,JP,Asia Pacific,Fukuoka,88,5.44
8.209.220.50,21273,True,NRT,JP,Asia Pacific,Tokyo,69,5.29
1.235.252.81,21901,True,NRT,JP,Asia Pacific,Tokyo,139,5.13
1.235.252.81,12886,True,NRT,JP,Asia Pacific,Tokyo,264,5.09
112.158.38.115,26716,True,NRT,JP,Asia Pacific,Tokyo,162,4.75
163.177.58.167,28381,True,NRT,JP,Asia Pacific,Tokyo,13,4.71
180.71.144.13,12931,True,NRT,JP,Asia Pacific,Tokyo,117,4.42
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,75,24.91
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,67,24.7
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,90,21.6
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,37,21.06
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,77,20.82
183.236.51.57,35838,True,HKG,HK,Asia Pacific,Hong Kong,15,19.68
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,84,19.46
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,102,16.24
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,51,12.75
183.94.30.165,30165,True,HKG,HK,Asia Pacific,Hong Kong,49,12.5
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,45,11.13
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,11,9.11
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,15,5.8
1.235.252.81,18632,True,NRT,JP,Asia Pacific,Tokyo,259,5.72
211.208.188.130,18169,True,KIX,JP,Asia Pacific,Osaka,172,5.65
211.195.159.143,16371,True,ICN,KR,Asia Pacific,Seoul,99,5.62
1.235.252.81,33298,True,KIX,JP,Asia Pacific,Osaka,221,5.43
211.186.68.133,33718,True,KIX,JP,Asia Pacific,Osaka,202,5.13
1.235.252.81,16312,True,KIX,JP,Asia Pacific,Osaka,182,4.86
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,193,4.76
163.177.58.167,28381,True,NRT,JP,Asia Pacific,Tokyo,84,4.62
43.154.200.160,20047,True,HKG,HK,Asia Pacific,Hong Kong,79,4.41
221.165.66.12,13582,True,ICN,KR,Asia Pacific,Seoul,123,4.33
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,189,4.3
43.155.84.76,55527,True,HKG,HK,Asia Pacific,Hong Kong,72,4.17
149.28.30.146,44243,True,NRT,JP,Asia Pacific,Tokyo,174,4.11
220.118.59.213,12074,True,ICN,KR,Asia Pacific,Seoul,112,4.06
14.52.220.149,39726,True,ICN,KR,Asia Pacific,Seoul,333,4.01
