IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,22,12.65
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,32,29.89
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,64,18.87
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,60,18.12
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,56,17.63
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,37,17.45
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,42,17.09
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,31,17.09
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,53,16.72
183.94.30.165,50205,True,NRT,JP,Asia Pacific,Tokyo,24,16.4
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,66,16.39
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,56,15.74
183.236.51.57,32970,True,HKG,HK,Asia Pacific,Hong Kong,31,15.52
183.236.51.57,27378,True,HKG,HK,Asia Pacific,Hong Kong,62,13.89
52.220.134.48,443,True,SIN,SG,Asia Pacific,Singapore,56,13.8
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,64,13.62
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,67,13.56
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,52,13.26
163.177.58.167,35873,True,HKG,HK,Asia Pacific,Hong Kong,61,12.9
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,59,12.22
34.84.226.135,2096,True,NRT,JP,Asia Pacific,Tokyo,59,12.15
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,58,11.91
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,53,11.89
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,30,11.57
146.56.191.197,8080,True,ICN,KR,Asia Pacific,Seoul,54,11.48
54.169.73.121,443,True,SIN,SG,Asia Pacific,Singapore,53,11.37
47.130.25.56,8443,True,SIN,SG,Asia Pacific,Singapore,54,11.28
163.177.58.167,35872,True,HKG,HK,Asia Pacific,Hong Kong,61,11.2
146.56.144.169,58293,True,ICN,KR,Asia Pacific,Seoul,57,10.85
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,61,10.83
13.229.218.95,443,True,SIN,SG,Asia Pacific,Singapore,53,10.72
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,60,10.68
