IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,369,,36.83
122.116.43.253,995,True,TPE,TW,Asia Pacific,Taipei,51,,15.31
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,282,,9.25
218.49.100.41,30040,True,ICN,KR,Asia Pacific,Seoul,378,,8.75
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,187,,8.66
175.124.16.141,11259,True,KIX,JP,Asia Pacific,Osaka,150,,8.6
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,88,,8.58
61.253.153.25,37123,True,NRT,JP,Asia Pacific,Tokyo,122,,8.14
116.121.184.98,13380,True,HKG,HK,Asia Pacific,Hong Kong,126,,7.94
118.221.27.51,34385,True,NRT,JP,Asia Pacific,Tokyo,99,,7.84
175.124.16.141,33377,True,KIX,JP,Asia Pacific,Osaka,136,,7.73
114.201.241.35,11529,True,KIX,JP,Asia Pacific,Osaka,106,,7.29
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,842,,15.58
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,14,,12.4
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,13,,11.64
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,55,,11.01
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,83,,10.93
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,75,,9.77
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,703,,9.43
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,21,,9.35
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,165,,9.27
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,50,,9.27
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,258,,9.19
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,161,,9.17
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,907,,9.12
121.139.174.91,50000,True,ICN,KR,Asia Pacific,Seoul,68,,9.08
121.166.174.182,50000,True,ICN,KR,Asia Pacific,Seoul,1782,,9.0
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,293,,8.86
175.124.16.141,16490,True,KIX,JP,Asia Pacific,Osaka,1799,,8.85
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,370,,8.84
114.201.241.35,23082,True,KIX,JP,Asia Pacific,Osaka,182,,8.74
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,250,,8.73
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,57,,8.73
61.253.153.25,12146,True,NRT,JP,Asia Pacific,Tokyo,284,,8.57
175.124.16.141,34181,True,KIX,JP,Asia Pacific,Osaka,218,,8.54
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,59,,8.53
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,73,,8.41
175.124.16.141,16410,True,KIX,JP,Asia Pacific,Osaka,151,,8.39
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,218,,8.28
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,20,,8.25
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,711,,8.24
210.97.74.126,50000,True,ICN,KR,Asia Pacific,Seoul,408,,8.17
211.108.187.248,33180,True,KIX,JP,Asia Pacific,Osaka,256,,8.16
175.124.16.141,34028,True,KIX,JP,Asia Pacific,Osaka,1656,,8.15
