IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
39.120.132.235,30624,True,ICN,KR,Asia Pacific,Seoul,68,8.07
175.196.105.220,20938,True,KIX,JP,Asia Pacific,Osaka,78,8.01
103.191.242.222,9099,True,SIN,SG,Asia Pacific,Singapore,10,7.97
222.104.23.36,30805,True,FUK,JP,Asia Pacific,Fukuoka,65,7.57
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,55,13.63
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,51,13.62
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,79,8.12
175.196.105.220,33949,True,FUK,JP,Asia Pacific,Fukuoka,66,7.98
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,79,7.69
14.39.160.106,11087,True,FUK,JP,Asia Pacific,Fukuoka,70,7.66
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,12,7.52
175.196.105.220,28838,True,FUK,JP,Asia Pacific,Fukuoka,92,7.5
1.236.97.252,39305,True,ICN,KR,Asia Pacific,Seoul,104,7.41
175.196.105.220,21719,True,FUK,JP,Asia Pacific,Fukuoka,88,7.26
117.55.178.54,16671,True,ICN,KR,Asia Pacific,Seoul,65,7.25
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,67,7.22
218.209.5.180,50000,True,ICN,KR,Asia Pacific,Seoul,58,7.16
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,61,7.15
218.209.5.180,30067,True,ICN,KR,Asia Pacific,Seoul,61,7.15
14.39.160.106,22242,True,FUK,JP,Asia Pacific,Fukuoka,79,7.12
222.104.23.36,30813,True,FUK,JP,Asia Pacific,Fukuoka,70,7.11
211.207.47.238,37302,True,ICN,KR,Asia Pacific,Seoul,98,7.02
