IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.206.233.68,443,True,TPE,TW,Asia Pacific,Taipei,22,12.74
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,22,12.73
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
119.236.4.181,443,True,HKG,HK,Asia Pacific,Hong Kong,92,32.18
35.215.187.184,8443,True,HKG,HK,Asia Pacific,Hong Kong,36,32.09
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,11,28.53
46.3.106.80,8080,True,HKG,HK,Asia Pacific,Hong Kong,40,28.17
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,102,27.13
35.215.151.105,8443,True,HKG,HK,Asia Pacific,Hong Kong,37,25.61
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,58,25.23
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,69,24.68
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,16,21.69
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,54,21.22
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,26,21.07
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,72,20.52
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,70,19.67
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,15,19.5
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,60,19.49
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,74,19.15
45.251.10.227,30520,True,HKG,HK,Asia Pacific,Hong Kong,71,18.56
183.236.51.57,34832,True,HKG,HK,Asia Pacific,Hong Kong,19,17.57
116.49.95.50,8443,True,HKG,HK,Asia Pacific,Hong Kong,487,17.34
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,27,16.62
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,70,16.4
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
46.3.109.215,8443,True,HKG,HK,Asia Pacific,Hong Kong,40,15.35
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,41,14.3
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,59,12.85
193.123.230.164,443,True,ICN,KR,Asia Pacific,Seoul,53,12.5
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,55,12.5
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,73,12.09
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,93,11.81
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,54,11.69
46.3.100.95,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.65
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,72,11.38
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,65,11.26
46.3.104.91,443,True,HKG,HK,Asia Pacific,Hong Kong,38,10.81
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,61,10.61
45.251.10.227,30845,True,SIN,SG,Asia Pacific,Singapore,45,10.61
156.254.115.241,2053,True,HKG,HK,Asia Pacific,Hong Kong,78,10.44
154.83.91.150,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.25
34.84.98.79,443,True,NRT,JP,Asia Pacific,Tokyo,89,10.09
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,55,10.07
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,56,9.98
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,25,9.44
