IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,71,,13.0
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,71,,9.12
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,107,,8.12
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,75,,7.88
61.253.153.25,37123,True,NRT,JP,Asia Pacific,Tokyo,105,,7.48
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,447,,17.68
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,88,,10.21
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,56,,10.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,222,,9.4
222.113.74.67,50000,True,ICN,KR,Asia Pacific,Seoul,129,,9.33
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,133,,9.07
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,453,,9.05
61.253.153.25,15091,True,KIX,JP,Asia Pacific,Osaka,270,,9.0
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,246,,8.96
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,131,,8.94
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,144,,8.91
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,134,,8.88
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,474,,8.82
125.128.27.185,50000,True,ICN,KR,Asia Pacific,Seoul,109,,8.8
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,183,,8.78
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,99,,8.63
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,71,,8.44
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,152,,8.36
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,137,,8.35
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,112,,8.32
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,128,,8.28
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,74,,8.04
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,121,,7.8
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,150,,7.74
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,215,,7.68
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,158,,7.67
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,129,,7.62
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,110,,7.55
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,152,,7.51
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,177,,7.45
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,95,,7.42
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,,7.4
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,1094,,7.33
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,154,,7.3
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,115,,7.27
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,167,,7.26
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,112,,7.21
61.253.153.25,17687,True,NRT,JP,Asia Pacific,Tokyo,203,,7.15
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,112,,7.05
