IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,17.72
13.250.38.94,443,True,SIN,SG,Asia Pacific,Singapore,63,14.2
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,14,12.99
163.177.58.169,32444,True,NRT,JP,Asia Pacific,Tokyo,14,12.48
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,13,11.57
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,45,11.55
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,11.01
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,10.47
46.3.100.77,443,True,NRT,JP,Asia Pacific,Tokyo,76,10.29
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,71,10.19
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.16,15170,True,HKG,HK,Asia Pacific,Hong Kong,41,29.99
163.177.58.169,35872,True,HKG,HK,Asia Pacific,Hong Kong,41,29.56
183.236.51.16,15251,True,HKG,HK,Asia Pacific,Hong Kong,40,29.2
45.251.10.224,27489,True,HKG,HK,Asia Pacific,Hong Kong,42,17.89
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.251.10.224,41628,True,SIN,SG,Asia Pacific,Singapore,31,15.66
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,37,15.27
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,59,14.06
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,51,13.0
183.94.30.165,45758,True,NRT,JP,Asia Pacific,Tokyo,49,12.29
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,55,11.5
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,42,10.52
