IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,16,39.56
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,19,38.15
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,16,37.31
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,69,29.86
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,12,25.79
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,36,23.74
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,12,19.75
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,18,17.95
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.93
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.54
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,187,11.41
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,92,11.27
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,91,10.7
1.65.209.123,443,True,HKG,HK,Asia Pacific,Hong Kong,226,10.68
112.186.100.190,23922,True,FUK,JP,Asia Pacific,Fukuoka,82,8.09
112.186.100.190,19989,True,FUK,JP,Asia Pacific,Fukuoka,76,8.07
112.186.100.190,28589,True,FUK,JP,Asia Pacific,Fukuoka,70,8.05
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,44,38.73
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,13,38.45
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,55,38.1
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,71,37.6
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,11,36.42
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,50,36.01
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,41,33.81
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,51,32.33
163.177.58.167,34317,True,HKG,HK,Asia Pacific,Hong Kong,52,31.81
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,163,31.79
