IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,22,41.1
8.218.110.219,8443,True,HKG,HK,Asia Pacific,Hong Kong,11,39.25
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,39,37.59
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,27,34.07
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,13,31.07
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,14,29.35
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,38,27.72
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,124,26.05
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,65,24.61
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,58,20.28
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,51,20.0
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,60,19.21
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,49,16.54
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,28,15.86
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,39,14.96
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,24,14.73
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,23,14.06
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,52,11.26
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,20,10.42
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,75,9.46
175.113.209.187,10168,True,ICN,KR,Asia Pacific,Seoul,151,8.57
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,42,8.56
222.108.221.31,25943,True,ICN,KR,Asia Pacific,Seoul,137,8.51
211.202.63.179,18968,True,ICN,KR,Asia Pacific,Seoul,62,8.41
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,72,8.39
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,223,8.25
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,80,8.23
175.196.105.220,13514,True,FUK,JP,Asia Pacific,Fukuoka,299,8.18
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,91,8.17
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,72,8.16
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,103,8.04
222.104.23.36,12607,True,FUK,JP,Asia Pacific,Fukuoka,218,8.04
175.196.105.220,14534,True,FUK,JP,Asia Pacific,Fukuoka,86,8.03
112.184.209.63,39588,True,ICN,KR,Asia Pacific,Seoul,171,8.02
8.218.110.219,8446,True,HKG,HK,Asia Pacific,Hong Kong,36,38.25
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,106,36.3
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,104,36.28
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,77,36.06
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,46,33.14
47.76.56.22,57380,True,HKG,HK,Asia Pacific,Hong Kong,19,29.4
47.76.56.22,49338,True,HKG,HK,Asia Pacific,Hong Kong,21,27.77
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,47,26.51
8.218.110.219,8444,True,HKG,HK,Asia Pacific,Hong Kong,27,25.85
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,121,19.93
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,35,16.76
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,52,15.36
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,59,14.34
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,45,14.01
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,38,13.78
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,58,13.72
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,21,13.41
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,45,13.33
114.119.187.30,12521,True,SIN,SG,Asia Pacific,Singapore,50,13.21
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,136,13.01
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.74
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,225,12.74
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.46
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,54,12.46
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.31
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,11.84
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,64,11.83
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
47.245.9.125,10011,True,NRT,JP,Asia Pacific,Tokyo,60,11.49
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,57,11.29
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,61,11.22
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,61,11.19
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,120,11.14
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,60,10.97
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,57,10.95
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,56,10.93
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,37,10.91
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,212,10.11
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,118,9.75
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,9.32
156.254.114.120,30011,True,HKG,HK,Asia Pacific,Hong Kong,151,9.11
211.108.128.100,23626,True,ICN,KR,Asia Pacific,Seoul,112,8.56
211.108.128.100,35184,True,ICN,KR,Asia Pacific,Seoul,77,8.55
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,82,8.53
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,90,8.49
211.108.128.100,38139,True,ICN,KR,Asia Pacific,Seoul,76,8.38
211.108.128.100,22885,True,ICN,KR,Asia Pacific,Seoul,86,8.35
175.196.105.220,12432,True,FUK,JP,Asia Pacific,Fukuoka,184,8.31
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,112,8.27
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,69,8.24
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,148,8.19
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,225,8.1
14.48.40.171,18163,True,FUK,JP,Asia Pacific,Fukuoka,117,8.09
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,176,8.02
