IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.94.30.165,25583,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,75,48.05
183.236.51.57,27586,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,88,34.25
183.236.51.57,59310,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,76,34.08
45.78.23.125,443,True,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,58,31.25
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,50,24.36
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,102,21.03
18.167.194.154,443,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,137,19.88
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,20,18.54
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,36,17.28
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,29,11.22
20.173.66.64,2053,True,BOM,IN,Asia Pacific,Mumbai,8075,MICROSOFT-CORP-MSN-AS-BLOCK,159,10.9
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,162,10.68
188.253.6.210,443,True,TPE,TW,Asia Pacific,Taipei,38136,Akari Networks,165,10.19
103.137.63.2,443,True,LAX,US,North America,Los Angeles,131642,Pittqiao Network Information CoLtd,72,10.0
206.237.6.57,443,True,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,252,9.69
221.139.64.232,20257,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1083,9.67
180.69.77.130,18570,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,135,9.46
1.243.125.214,16127,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,251,9.43
175.117.40.5,27599,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,510,9.35
211.108.70.130,23376,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,57,9.31
175.116.132.54,13686,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,347,9.29
222.232.58.94,39358,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,246,9.29
1.228.127.71,31344,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,260,9.27
39.120.132.235,29785,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,9.26
58.231.41.79,24719,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,642,9.25
175.127.117.72,27799,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,278,9.25
175.121.138.160,12311,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,459,9.2
118.221.45.53,27236,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,352,9.19
118.221.45.53,15149,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,272,9.17
118.221.45.53,21898,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,9.14
1.243.125.214,24085,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,237,9.13
118.216.108.26,38909,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,191,9.01
183.236.51.57,27934,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,78,59.73
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,256,57.25
163.177.58.169,25286,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,197,55.69
163.177.58.169,30665,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,70,51.17
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,78,50.22
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,109,50.08
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,102,49.59
183.236.51.57,27668,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,65,48.33
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,90,39.7
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,96,38.01
163.177.58.169,28240,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,89,37.71
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,39,36.19
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
183.94.30.165,25669,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,82,31.24
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,144,30.44
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,53,29.68
163.177.58.169,28551,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,126,27.57
183.236.51.57,26882,True,ICN,KR,Asia Pacific,Seoul,9808,China Mobile Communications Group Co Ltd,89,23.93
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,158,23.84
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,85,19.4
132.145.94.80,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,124,18.23
183.94.30.165,27267,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,56,18.15
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,104,13.77
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,57,13.11
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,50,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,63,11.12
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,68,11.11
163.177.58.169,28607,True,NRT,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,144,10.47
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,9.98
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,9.91
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,9.86
211.63.181.106,30130,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.85
14.33.103.27,27284,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,186,9.78
