IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,10,35.59
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,10,35.25
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,25,33.41
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,13,20.82
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,40,15.67
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,40,13.66
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,15,12.12
52.197.230.94,443,True,KIX,JP,Asia Pacific,Osaka,65,12.03
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,45,11.97
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,87,8.38
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,11,40.56
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,17,40.19
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,34,38.49
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,13,36.33
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,17,35.81
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,11,35.66
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,12,35.45
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,16,34.93
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,15,34.0
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,16,32.88
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,34,29.11
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,77,29.09
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,150,28.26
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,12,28.03
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,16,27.52
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,28,27.37
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,12,25.36
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,42,24.58
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,13,23.58
45.251.10.227,27149,True,HKG,HK,Asia Pacific,Hong Kong,31,23.37
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,22,22.67
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,135,22.17
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,38,21.87
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,43,21.58
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,24,21.17
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,19,18.4
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,526,18.0
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.94.30.165,54875,True,NRT,JP,Asia Pacific,Tokyo,96,15.95
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,36,15.79
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,21,15.14
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,24,14.8
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,18,14.46
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,17,14.38
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,57,14.27
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,26,14.12
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,49,14.07
