IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,10,34.68
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,11,25.56
219.76.13.169,443,True,HKG,HK,Asia Pacific,Hong Kong,131,23.88
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,133,23.4
183.236.51.57,26086,True,TPE,TW,Asia Pacific,Taipei,13,22.85
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,10,20.69
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,61,17.12
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,70,12.38
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,66,12.28
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,60,11.58
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,55,10.9
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,8.91
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,70,8.12
124.111.151.165,31201,True,ICN,KR,Asia Pacific,Seoul,69,8.03
180.66.31.12,11443,True,ICN,KR,Asia Pacific,Seoul,56,8.03
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,39,44.09
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,27,42.81
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,16,40.05
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,40,39.74
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,21,39.45
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,38,39.06
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,41,38.84
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,51,38.17
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,46,37.98
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,41,37.53
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,21,37.15
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,27,34.63
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,41,32.89
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,47,31.95
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,32,28.87
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,33,26.11
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,32,23.3
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,36,22.94
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,56,21.84
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,69,21.72
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,29,20.46
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,47,18.88
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,62,18.75
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,27,18.17
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,84,17.71
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.94.30.165,45695,True,NRT,JP,Asia Pacific,Tokyo,96,14.83
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,201,14.31
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,36,14.11
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,13.64
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,33,13.6
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,12.95
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.65
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,12.61
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,64,12.46
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.34
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,11.82
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,11.78
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,98,11.75
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,11.69
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,136,11.53
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,60,11.48
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,100,11.29
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,11.25
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,47,11.16
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,61,10.98
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,10.74
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,97,10.5
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,54,10.38
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,12,9.92
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,116,9.75
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,62,9.68
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,169,9.24
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,48,9.23
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,62,9.18
163.177.58.167,48285,True,SIN,SG,Asia Pacific,Singapore,9,9.11
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,57,8.88
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,147,8.87
163.177.58.167,35588,True,SIN,SG,Asia Pacific,Singapore,12,8.85
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,108,8.24
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,96,8.12
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,168,8.11
20.18.143.107,38324,True,KIX,JP,Asia Pacific,Osaka,93,8.01
