IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,75,9.45
58.231.164.221,30158,True,ICN,KR,Asia Pacific,Seoul,117,8.76
1.233.172.193,21635,True,ICN,KR,Asia Pacific,Seoul,66,8.52
175.114.193.209,35206,True,ICN,KR,Asia Pacific,Seoul,83,8.51
58.231.164.221,31784,True,ICN,KR,Asia Pacific,Seoul,133,8.51
58.231.164.221,23046,True,ICN,KR,Asia Pacific,Seoul,68,8.05
58.231.164.221,14154,True,ICN,KR,Asia Pacific,Seoul,60,7.94
58.231.164.221,36220,True,ICN,KR,Asia Pacific,Seoul,73,7.84
222.104.23.36,36015,True,FUK,JP,Asia Pacific,Fukuoka,127,7.82
58.231.164.221,21426,True,ICN,KR,Asia Pacific,Seoul,168,7.82
124.111.151.165,19511,True,ICN,KR,Asia Pacific,Seoul,92,7.6
39.120.132.235,11251,True,ICN,KR,Asia Pacific,Seoul,124,7.58
1.233.172.193,29608,True,ICN,KR,Asia Pacific,Seoul,64,7.51
58.124.11.106,22490,True,ICN,KR,Asia Pacific,Seoul,65,7.46
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,58,7.37
116.122.120.234,13229,True,ICN,KR,Asia Pacific,Seoul,71,7.36
58.124.11.106,15293,True,ICN,KR,Asia Pacific,Seoul,57,7.28
118.216.108.26,30229,True,ICN,KR,Asia Pacific,Seoul,173,7.24
58.124.11.106,30361,True,ICN,KR,Asia Pacific,Seoul,103,7.24
211.178.119.67,30057,True,ICN,KR,Asia Pacific,Seoul,116,7.15
58.231.164.221,22726,True,ICN,KR,Asia Pacific,Seoul,58,7.15
1.236.97.252,39292,True,ICN,KR,Asia Pacific,Seoul,117,7.12
222.104.23.36,23023,True,FUK,JP,Asia Pacific,Fukuoka,62,7.05
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,32949,True,NRT,JP,Asia Pacific,Tokyo,16,27.08
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,59,10.99
43.229.149.251,2053,True,SIN,SG,Asia Pacific,Singapore,58,8.47
3.1.94.232,443,True,SIN,SG,Asia Pacific,Singapore,49,8.32
58.231.164.221,38697,True,ICN,KR,Asia Pacific,Seoul,157,8.14
222.104.23.36,23691,True,FUK,JP,Asia Pacific,Fukuoka,90,7.82
203.228.115.209,13693,True,FUK,JP,Asia Pacific,Fukuoka,61,7.69
175.196.105.220,28838,True,FUK,JP,Asia Pacific,Fukuoka,128,7.64
58.231.164.221,23046,True,ICN,KR,Asia Pacific,Seoul,162,7.63
58.231.164.221,39884,True,ICN,KR,Asia Pacific,Seoul,154,7.61
58.231.164.221,30659,True,ICN,KR,Asia Pacific,Seoul,389,7.61
58.231.164.221,31897,True,ICN,KR,Asia Pacific,Seoul,240,7.59
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,113,7.59
175.114.193.209,27040,True,ICN,KR,Asia Pacific,Seoul,113,7.51
203.228.115.209,35781,True,FUK,JP,Asia Pacific,Fukuoka,158,7.51
58.231.164.221,25054,True,ICN,KR,Asia Pacific,Seoul,176,7.5
1.238.141.98,18036,True,ICN,KR,Asia Pacific,Seoul,119,7.43
1.236.97.252,22999,True,ICN,KR,Asia Pacific,Seoul,174,7.36
222.119.17.198,19504,True,FUK,JP,Asia Pacific,Fukuoka,71,7.12
113.52.212.142,20603,True,ICN,KR,Asia Pacific,Seoul,138,7.1
58.231.164.221,22726,True,ICN,KR,Asia Pacific,Seoul,176,7.03
