IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,1113,,12.75
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,99,,9.3
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,13,,6.43
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,113,,6.35
154.206.12.175,443,True,SJC,US,North America,San Jose,168,,5.9
154.198.173.131,8443,True,SJC,US,North America,San Jose,189,,5.84
154.92.9.23,8443,True,SJC,US,North America,San Jose,303,,5.81
154.211.8.51,443,True,SJC,US,North America,San Jose,313,,5.8
175.118.189.114,34450,True,NRT,JP,Asia Pacific,Tokyo,204,,5.8
154.92.9.251,443,True,SJC,US,North America,San Jose,282,,5.77
154.218.15.28,2096,True,SJC,US,North America,San Jose,195,,5.77
154.92.9.67,443,True,SJC,US,North America,San Jose,175,,5.77
154.92.9.52,2083,True,SJC,US,North America,San Jose,298,,5.77
154.218.15.218,2096,True,SJC,US,North America,San Jose,233,,5.77
154.92.9.150,8443,True,SJC,US,North America,San Jose,315,,5.76
154.92.9.14,2096,True,SJC,US,North America,San Jose,189,,5.76
154.218.15.126,2087,True,SJC,US,North America,San Jose,196,,5.76
154.211.8.108,2083,True,SJC,US,North America,San Jose,224,,5.75
154.211.8.183,8443,True,SJC,US,North America,San Jose,462,,5.75
154.198.173.35,8443,True,SJC,US,North America,San Jose,357,,5.74
154.92.9.172,2087,True,SJC,US,North America,San Jose,330,,5.74
154.92.9.142,8443,True,SJC,US,North America,San Jose,209,,5.73
175.118.189.114,12722,True,KIX,JP,Asia Pacific,Osaka,112,,5.71
154.206.12.247,8443,True,SJC,US,North America,San Jose,325,,5.7
154.211.8.238,8443,True,SJC,US,North America,San Jose,187,,5.68
154.206.12.235,2087,True,SJC,US,North America,San Jose,216,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,311,,5.67
154.218.15.187,2053,True,SJC,US,North America,San Jose,189,,5.66
154.198.173.105,8443,True,SJC,US,North America,San Jose,167,,5.66
154.206.12.48,2096,True,SJC,US,North America,San Jose,174,,5.64
154.198.173.62,443,True,SJC,US,North America,San Jose,211,,5.63
154.92.9.166,2096,True,SJC,US,North America,San Jose,315,,5.63
154.211.8.221,2053,True,SJC,US,North America,San Jose,295,,5.63
154.206.12.186,8443,True,SJC,US,North America,San Jose,320,,5.62
154.218.15.71,8443,True,SJC,US,North America,San Jose,307,,5.6
154.211.8.57,2087,True,SJC,US,North America,San Jose,424,,5.59
154.92.9.177,2053,True,SJC,US,North America,San Jose,316,,5.59
154.211.8.111,2083,True,SJC,US,North America,San Jose,440,,5.58
154.211.8.180,8443,True,SJC,US,North America,San Jose,215,,5.58
154.198.173.245,2083,True,SJC,US,North America,San Jose,277,,5.57
154.198.173.35,2083,True,SJC,US,North America,San Jose,210,,5.57
154.92.9.143,443,True,SJC,US,North America,San Jose,195,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,196,,5.56
154.211.8.145,8443,True,SJC,US,North America,San Jose,295,,5.56
154.92.9.35,2087,True,SJC,US,North America,San Jose,304,,5.55
154.206.12.178,443,True,SJC,US,North America,San Jose,366,,5.55
154.211.8.175,2087,True,SJC,US,North America,San Jose,198,,5.55
154.218.15.225,2083,True,SJC,US,North America,San Jose,287,,5.55
154.206.12.60,443,True,SJC,US,North America,San Jose,176,,5.55
154.92.9.240,2083,True,SJC,US,North America,San Jose,484,,5.55
154.92.9.168,2053,True,SJC,US,North America,San Jose,296,,5.54
154.218.15.108,2096,True,SJC,US,North America,San Jose,423,,5.54
154.206.12.92,2087,True,SJC,US,North America,San Jose,273,,5.54
154.206.12.141,8443,True,SJC,US,North America,San Jose,199,,5.53
154.198.173.174,2096,True,SJC,US,North America,San Jose,272,,5.53
154.218.15.138,2083,True,SJC,US,North America,San Jose,294,,5.53
154.206.12.167,443,True,SJC,US,North America,San Jose,152,,5.53
154.198.173.210,2096,True,SJC,US,North America,San Jose,330,,5.53
154.206.12.56,2083,True,SJC,US,North America,San Jose,216,,5.52
154.206.12.30,2096,True,SJC,US,North America,San Jose,189,,5.52
154.206.12.7,2053,True,SJC,US,North America,San Jose,187,,5.51
154.211.8.118,2096,True,SJC,US,North America,San Jose,152,,5.5
154.92.9.8,2053,True,SJC,US,North America,San Jose,206,,5.49
154.92.9.201,2096,True,SJC,US,North America,San Jose,218,,5.48
154.218.15.142,2087,True,SJC,US,North America,San Jose,265,,5.48
154.206.12.211,2087,True,SJC,US,North America,San Jose,202,,5.47
154.198.173.67,2096,True,SJC,US,North America,San Jose,377,,5.47
154.206.12.121,8443,True,SJC,US,North America,San Jose,299,,5.47
154.198.173.86,2053,True,SJC,US,North America,San Jose,295,,5.46
154.211.8.78,443,True,SJC,US,North America,San Jose,203,,5.45
154.206.12.142,2087,True,SJC,US,North America,San Jose,448,,5.45
154.92.9.39,2096,True,SJC,US,North America,San Jose,248,,5.45
154.206.12.178,2096,True,SJC,US,North America,San Jose,226,,5.44
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,601,,45.95
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,748,,19.59
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,253,,8.64
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,84,,8.62
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,280,,8.59
