IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,21,13.01
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,58,33.07
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,15,32.03
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,20,29.89
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,119,29.18
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,28,28.89
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,50,28.7
163.177.58.167,54325,True,HKG,HK,Asia Pacific,Hong Kong,50,24.72
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,83,24.09
116.48.22.147,8443,True,HKG,HK,Asia Pacific,Hong Kong,359,23.0
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,66,22.15
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,60,19.71
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,48,19.16
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,81,18.61
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,44,17.8
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,74,17.64
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,42,17.56
116.48.22.147,443,True,HKG,HK,Asia Pacific,Hong Kong,510,17.13
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
116.49.95.50,8443,True,HKG,HK,Asia Pacific,Hong Kong,499,15.85
183.236.51.57,34832,True,HKG,HK,Asia Pacific,Hong Kong,60,14.56
163.177.58.167,44306,True,HKG,HK,Asia Pacific,Hong Kong,77,14.07
45.251.10.227,30845,True,SIN,SG,Asia Pacific,Singapore,72,14.04
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,47,12.71
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.63
52.195.187.159,443,True,NRT,JP,Asia Pacific,Tokyo,103,12.11
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.85
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,56,11.71
103.232.214.11,8443,True,NRT,JP,Asia Pacific,Tokyo,58,11.26
206.237.120.76,443,True,NRT,JP,Asia Pacific,Tokyo,67,11.11
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,94,10.51
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,71,10.5
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,66,10.42
47.79.84.195,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.16
178.173.230.133,443,True,NRT,JP,Asia Pacific,Tokyo,67,10.14
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,24,10.01
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,65,9.98
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,68,9.96
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,69,9.75
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,81,9.75
146.56.144.169,58293,True,ICN,KR,Asia Pacific,Seoul,68,9.7
156.254.115.241,2087,True,HKG,HK,Asia Pacific,Hong Kong,90,9.62
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,62,9.25
