IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,50,,46.25
61.253.153.25,37123,True,NRT,JP,Asia Pacific,Tokyo,998,,7.16
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,95,,7.01
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,154,,11.02
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,50,,10.95
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,41,,10.76
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,28,,10.61
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,145,,10.57
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,114,,9.6
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,780,,9.27
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,56,,8.63
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,50,,8.61
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,784,,8.51
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,111,,8.44
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,1473,,8.43
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,653,,8.34
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,59,,8.18
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,743,,8.11
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,257,,8.08
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,651,,8.04
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,55,,7.93
123.143.106.99,50000,True,ICN,KR,Asia Pacific,Seoul,826,,7.89
61.253.153.25,14174,True,NRT,JP,Asia Pacific,Tokyo,104,,7.88
125.176.156.67,50000,True,ICN,KR,Asia Pacific,Seoul,154,,7.8
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,884,,7.68
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,114,,7.66
61.253.153.25,17687,True,KIX,JP,Asia Pacific,Osaka,170,,7.48
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,710,,7.45
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,64,,7.19
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,286,,7.16
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,64,,7.14
211.49.196.62,34701,True,NRT,JP,Asia Pacific,Tokyo,398,,7.1
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,366,,7.09
