IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,19,37.33
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,11,35.16
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,11,33.88
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,23,29.41
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,36,25.45
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,27,21.57
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,14,21.19
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,29,20.46
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,143,19.02
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,16.67
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,14,16.28
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,38,15.92
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,43,15.42
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,48,15.06
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,14.76
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,14.17
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,51,13.95
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,30,13.69
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.54
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,73,12.0
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.79
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.53
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,26,11.38
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,11.1
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,28,10.49
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,110,9.88
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,83,9.86
43.218.77.16,1443,True,SIN,SG,Asia Pacific,Singapore,64,9.72
43.218.77.16,443,True,SIN,SG,Asia Pacific,Singapore,66,9.46
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,67,9.16
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,23,9.07
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,77,8.78
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,56,8.46
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,67,8.21
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,65,8.13
