IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,57,,9.68
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,57,,9.68
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,142,,9.27
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,67,,8.18
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,298,,43.06
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,58,,9.71
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,360,,9.28
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,97,,9.02
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,91,,9.01
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,79,,8.92
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,232,,8.91
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,60,,8.8
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,2500,,8.66
125.128.27.185,50000,True,ICN,KR,Asia Pacific,Seoul,105,,8.65
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,72,,8.41
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,62,,8.35
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,167,,8.26
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,61,,8.24
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,123,,8.21
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,158,,8.13
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,133,,7.98
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,91,,7.91
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,113,,7.91
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,264,,7.87
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,67,,7.85
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,546,,7.83
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,420,,7.78
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,87,,7.76
118.40.164.89,50000,True,ICN,KR,Asia Pacific,Seoul,219,,7.71
211.108.187.248,27208,True,KIX,JP,Asia Pacific,Osaka,130,,7.68
211.108.187.248,33180,True,KIX,JP,Asia Pacific,Osaka,113,,7.67
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,339,,7.62
121.135.81.139,30050,True,ICN,KR,Asia Pacific,Seoul,138,,7.6
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,86,,7.57
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,154,,7.56
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,153,,7.54
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,97,,7.52
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,575,,7.49
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,377,,7.49
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,519,,7.44
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,159,,7.43
183.98.182.70,19860,True,FUK,JP,Asia Pacific,Fukuoka,93,,7.29
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,519,,7.29
61.253.153.25,12758,True,NRT,JP,Asia Pacific,Tokyo,154,,7.25
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,368,,7.25
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,494,,7.18
14.45.249.246,50000,True,ICN,KR,Asia Pacific,Seoul,340,,7.15
61.253.153.25,17687,True,KIX,JP,Asia Pacific,Osaka,106,,7.15
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,356,,7.1
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,57,,7.05
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,229,,7.01
