IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,84,,9.04
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,64,,9.01
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,53,,6.39
156.238.19.58,443,True,SJC,US,North America,San Jose,208,,5.79
154.198.173.131,8443,True,SJC,US,North America,San Jose,261,,5.78
156.238.18.182,8443,True,SJC,US,North America,San Jose,162,,5.77
154.211.8.188,443,True,SJC,US,North America,San Jose,280,,5.69
156.238.19.174,443,True,SJC,US,North America,San Jose,169,,5.69
154.206.12.186,8443,True,SJC,US,North America,San Jose,306,,5.68
156.238.18.136,8443,True,SJC,US,North America,San Jose,178,,5.68
154.211.8.118,2096,True,SJC,US,North America,San Jose,249,,5.67
154.211.8.108,2083,True,SJC,US,North America,San Jose,211,,5.67
156.238.19.75,2087,True,SJC,US,North America,San Jose,291,,5.67
154.92.9.111,443,True,SJC,US,North America,San Jose,183,,5.66
156.238.19.181,443,True,SJC,US,North America,San Jose,236,,5.65
156.238.18.160,2096,True,SJC,US,North America,San Jose,295,,5.63
154.206.12.193,8443,True,SJC,US,North America,San Jose,165,,5.63
154.211.8.64,2083,True,SJC,US,North America,San Jose,279,,5.62
154.92.9.67,443,True,SJC,US,North America,San Jose,168,,5.62
156.238.19.165,2083,True,SJC,US,North America,San Jose,328,,5.62
154.92.9.50,2087,True,SJC,US,North America,San Jose,278,,5.61
154.218.15.27,443,True,SJC,US,North America,San Jose,309,,5.61
156.238.19.206,2083,True,SJC,US,North America,San Jose,177,,5.6
154.198.173.90,2053,True,SJC,US,North America,San Jose,296,,5.6
154.206.12.7,2053,True,SJC,US,North America,San Jose,247,,5.6
156.238.18.152,443,True,SJC,US,North America,San Jose,160,,5.58
154.211.8.41,2053,True,SJC,US,North America,San Jose,196,,5.58
154.92.9.35,8443,True,SJC,US,North America,San Jose,191,,5.57
154.218.15.222,8443,True,SJC,US,North America,San Jose,199,,5.56
156.238.19.177,2087,True,SJC,US,North America,San Jose,187,,5.56
156.238.19.232,2083,True,SJC,US,North America,San Jose,151,,5.56
154.218.15.28,2096,True,SJC,US,North America,San Jose,278,,5.56
154.198.173.60,2087,True,SJC,US,North America,San Jose,255,,5.56
154.92.9.201,2096,True,SJC,US,North America,San Jose,221,,5.55
154.92.9.166,2096,True,SJC,US,North America,San Jose,163,,5.55
154.198.173.35,2083,True,SJC,US,North America,San Jose,284,,5.55
156.238.19.80,8443,True,SJC,US,North America,San Jose,172,,5.53
154.218.15.117,8443,True,SJC,US,North America,San Jose,183,,5.53
156.238.19.253,443,True,SJC,US,North America,San Jose,160,,5.53
154.218.15.155,2053,True,SJC,US,North America,San Jose,162,,5.52
154.206.12.175,443,True,SJC,US,North America,San Jose,152,,5.52
154.218.15.136,443,True,SJC,US,North America,San Jose,198,,5.52
154.198.173.248,2083,True,SJC,US,North America,San Jose,173,,5.52
154.92.9.14,2096,True,SJC,US,North America,San Jose,217,,5.51
154.218.15.136,2087,True,SJC,US,North America,San Jose,157,,5.51
156.238.19.43,443,True,SJC,US,North America,San Jose,260,,5.51
154.92.9.234,2087,True,SJC,US,North America,San Jose,160,,5.5
156.238.18.231,2096,True,SJC,US,North America,San Jose,231,,5.5
154.218.15.230,2083,True,SJC,US,North America,San Jose,158,,5.5
156.238.19.20,2053,True,SJC,US,North America,San Jose,237,,5.49
154.206.12.235,2053,True,SJC,US,North America,San Jose,165,,5.49
154.206.12.30,2096,True,SJC,US,North America,San Jose,200,,5.47
154.198.173.42,443,True,SJC,US,North America,San Jose,170,,5.47
154.206.12.84,2096,True,SJC,US,North America,San Jose,192,,5.47
154.218.15.186,8443,True,SJC,US,North America,San Jose,240,,5.47
154.206.12.235,2087,True,SJC,US,North America,San Jose,334,,5.47
154.206.12.237,2087,True,SJC,US,North America,San Jose,197,,5.47
154.92.9.182,2053,True,SJC,US,North America,San Jose,257,,5.47
154.211.8.230,443,True,SJC,US,North America,San Jose,182,,5.47
154.206.12.135,443,True,SJC,US,North America,San Jose,161,,5.45
154.206.12.74,8443,True,SJC,US,North America,San Jose,240,,5.44
156.238.19.81,8443,True,SJC,US,North America,San Jose,280,,5.44
154.92.9.242,443,True,SJC,US,North America,San Jose,267,,5.44
154.218.15.126,2087,True,SJC,US,North America,San Jose,230,,5.44
154.218.15.237,2096,True,SJC,US,North America,San Jose,225,,5.44
154.198.173.62,443,True,SJC,US,North America,San Jose,214,,5.43
154.211.8.221,2053,True,SJC,US,North America,San Jose,212,,5.43
154.218.15.191,2096,True,SJC,US,North America,San Jose,235,,5.43
156.238.18.142,8443,True,SJC,US,North America,San Jose,266,,5.43
156.238.19.178,2087,True,SJC,US,North America,San Jose,221,,5.43
154.92.9.168,2053,True,SJC,US,North America,San Jose,284,,5.42
154.211.8.167,2053,True,SJC,US,North America,San Jose,259,,5.42
156.238.18.184,2053,True,SJC,US,North America,San Jose,304,,5.41
156.238.19.80,2053,True,SJC,US,North America,San Jose,248,,5.41
154.218.15.154,2083,True,SJC,US,North America,San Jose,265,,5.41
156.238.19.163,2087,True,SJC,US,North America,San Jose,161,,5.41
154.92.9.142,8443,True,SJC,US,North America,San Jose,242,,5.4
154.211.8.113,2087,True,SJC,US,North America,San Jose,233,,5.39
156.238.18.120,2087,True,SJC,US,North America,San Jose,231,,5.39
154.218.15.249,2083,True,SJC,US,North America,San Jose,224,,5.39
156.238.19.42,2053,True,SJC,US,North America,San Jose,171,,5.39
154.211.8.135,2053,True,SJC,US,North America,San Jose,215,,5.38
156.238.18.76,8443,True,SJC,US,North America,San Jose,202,,5.37
156.238.18.178,2096,True,SJC,US,North America,San Jose,277,,5.37
156.238.19.131,2087,True,SJC,US,North America,San Jose,198,,5.37
156.238.18.168,8443,True,SJC,US,North America,San Jose,304,,5.37
156.238.19.198,2053,True,SJC,US,North America,San Jose,256,,5.37
154.211.8.50,2096,True,SJC,US,North America,San Jose,171,,5.36
156.238.18.236,2053,True,SJC,US,North America,San Jose,228,,5.36
154.218.15.164,443,True,SJC,US,North America,San Jose,208,,5.36
154.206.12.98,443,True,SJC,US,North America,San Jose,152,,5.36
154.211.8.232,443,True,SJC,US,North America,San Jose,158,,5.36
154.218.15.132,2096,True,SJC,US,North America,San Jose,262,,5.36
154.211.8.87,8443,True,SJC,US,North America,San Jose,205,,5.35
154.218.15.223,443,True,SJC,US,North America,San Jose,157,,5.35
156.238.18.132,2083,True,SJC,US,North America,San Jose,151,,5.35
154.206.12.223,2053,True,SJC,US,North America,San Jose,227,,5.35
154.211.8.222,2053,True,SJC,US,North America,San Jose,239,,5.34
154.198.173.33,2083,True,SJC,US,North America,San Jose,154,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,264,,5.34
154.211.8.5,443,True,SJC,US,North America,San Jose,158,,5.34
154.198.173.77,2083,True,SJC,US,North America,San Jose,149,,5.33
156.238.19.106,2096,True,SJC,US,North America,San Jose,209,,5.33
154.206.12.121,8443,True,SJC,US,North America,San Jose,172,,5.33
154.218.15.142,8443,True,SJC,US,North America,San Jose,320,,5.32
154.206.12.130,443,True,SJC,US,North America,San Jose,156,,5.31
154.198.173.35,443,True,SJC,US,North America,San Jose,157,,5.31
154.206.12.141,8443,True,SJC,US,North America,San Jose,184,,5.31
156.238.18.80,2087,True,SJC,US,North America,San Jose,177,,5.31
154.198.173.67,2096,True,SJC,US,North America,San Jose,217,,5.31
156.238.18.60,2096,True,SJC,US,North America,San Jose,291,,5.31
156.238.18.208,2083,True,SJC,US,North America,San Jose,254,,5.31
156.238.18.6,2087,True,SJC,US,North America,San Jose,167,,5.3
156.238.18.128,443,True,SJC,US,North America,San Jose,159,,5.3
154.198.173.35,8443,True,SJC,US,North America,San Jose,234,,5.29
156.238.18.19,8443,True,SJC,US,North America,San Jose,226,,5.28
156.238.19.173,8443,True,SJC,US,North America,San Jose,266,,5.27
156.238.18.93,2087,True,SJC,US,North America,San Jose,219,,5.27
154.211.8.84,2087,True,SJC,US,North America,San Jose,232,,5.27
154.211.8.211,8443,True,SJC,US,North America,San Jose,294,,5.27
154.218.15.216,2053,True,SJC,US,North America,San Jose,169,,5.26
