IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,37.61
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,50,12.87
58.124.11.106,14176,True,ICN,KR,Asia Pacific,Seoul,63,7.95
222.104.23.36,23023,True,FUK,JP,Asia Pacific,Fukuoka,74,7.92
1.236.97.252,24385,True,ICN,KR,Asia Pacific,Seoul,98,7.77
211.207.47.238,20085,True,ICN,KR,Asia Pacific,Seoul,64,7.23
222.97.231.77,28566,True,FUK,JP,Asia Pacific,Fukuoka,76,7.13
222.104.23.36,30805,True,FUK,JP,Asia Pacific,Fukuoka,64,7.1
222.104.23.36,12311,True,FUK,JP,Asia Pacific,Fukuoka,63,7.02
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,18.01
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
39.120.132.235,37392,True,ICN,KR,Asia Pacific,Seoul,58,8.58
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,62,8.11
211.108.70.130,32894,True,ICN,KR,Asia Pacific,Seoul,63,8.09
175.196.105.220,31104,True,FUK,JP,Asia Pacific,Fukuoka,67,7.97
211.194.175.144,25482,True,FUK,JP,Asia Pacific,Fukuoka,113,7.8
1.236.97.252,39292,True,ICN,KR,Asia Pacific,Seoul,103,7.75
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,62,7.74
175.196.105.220,28838,True,FUK,JP,Asia Pacific,Fukuoka,261,7.65
222.104.23.36,30813,True,FUK,JP,Asia Pacific,Fukuoka,84,7.41
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,85,7.28
211.243.73.135,50000,True,ICN,KR,Asia Pacific,Seoul,100,7.25
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,90,7.24
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,46,7.01
