IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,17,37.51
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,26,37.42
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,27,35.29
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,16,33.55
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,57,32.96
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,15,31.74
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,30.27
8.218.110.219,8443,True,HKG,HK,Asia Pacific,Hong Kong,31,29.33
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,30,28.94
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,50,27.3
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,28,24.4
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,32,23.04
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,46,22.1
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,37,21.42
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,40,19.24
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,32,19.09
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,20,18.38
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,46,15.82
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,47,15.08
218.39.252.117,16645,True,ICN,KR,Asia Pacific,Seoul,58,13.46
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,68,12.66
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,56,12.39
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,58,11.43
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,31,11.39
156.254.115.241,2096,True,HKG,HK,Asia Pacific,Hong Kong,67,10.01
156.254.115.241,2083,True,HKG,HK,Asia Pacific,Hong Kong,65,9.56
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,57,9.01
156.254.115.241,8443,True,HKG,HK,Asia Pacific,Hong Kong,70,8.82
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,127,8.49
211.204.131.20,33193,True,ICN,KR,Asia Pacific,Seoul,96,8.41
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,198,8.4
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,8.37
211.204.131.20,12739,True,ICN,KR,Asia Pacific,Seoul,126,8.3
116.121.184.98,33453,True,ICN,KR,Asia Pacific,Seoul,185,8.29
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,94,8.28
211.204.131.20,38003,True,ICN,KR,Asia Pacific,Seoul,142,8.26
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,238,8.24
175.196.105.220,37035,True,FUK,JP,Asia Pacific,Fukuoka,225,8.2
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,277,8.2
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,208,8.19
175.196.105.220,14836,True,FUK,JP,Asia Pacific,Fukuoka,171,8.17
124.111.97.136,37047,True,ICN,KR,Asia Pacific,Seoul,109,8.16
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,252,8.13
175.196.105.220,37227,True,FUK,JP,Asia Pacific,Fukuoka,68,8.12
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,176,8.1
175.196.105.220,18318,True,FUK,JP,Asia Pacific,Fukuoka,121,8.08
1.233.172.193,13526,True,ICN,KR,Asia Pacific,Seoul,121,8.07
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,13,37.67
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,38,34.63
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,23,31.69
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,34,21.89
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,21,15.72
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,61,15.39
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,26,14.36
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,43,14.23
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,26,14.11
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,33,13.99
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,34,13.1
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,50,12.84
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,59,12.72
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,52,12.71
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,60,12.71
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.66
