IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,26,24.09
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,18,23.09
183.236.51.57,28383,True,HKG,HK,Asia Pacific,Hong Kong,31,20.15
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,54,35.15
183.236.51.16,15251,True,HKG,HK,Asia Pacific,Hong Kong,22,33.23
163.177.58.169,59886,True,HKG,HK,Asia Pacific,Hong Kong,52,29.16
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,58,25.57
163.177.58.169,38484,True,HKG,HK,Asia Pacific,Hong Kong,51,24.63
183.236.51.16,15170,True,HKG,HK,Asia Pacific,Hong Kong,49,24.49
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,45,21.67
183.236.51.16,12477,True,HKG,HK,Asia Pacific,Hong Kong,55,20.09
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,67,19.84
183.236.51.57,57852,True,HKG,HK,Asia Pacific,Hong Kong,54,18.99
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,62,18.45
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,67,17.91
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,62,17.66
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,64,15.42
183.94.30.165,31801,True,HKG,HK,Asia Pacific,Hong Kong,64,13.62
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,64,13.24
183.236.51.57,27378,True,HKG,HK,Asia Pacific,Hong Kong,65,13.2
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.122.122.217,59980,True,ICN,KR,Asia Pacific,Seoul,52,11.5
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,51,11.25
193.122.97.183,16666,True,ICN,KR,Asia Pacific,Seoul,51,11.11
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,105,10.93
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,58,10.88
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,53,9.38
