IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,130,,14.76
154.218.15.108,2096,True,SJC,US,North America,San Jose,312,,5.92
154.92.9.35,2087,True,SJC,US,North America,San Jose,149,,5.91
154.92.9.210,2087,True,SJC,US,North America,San Jose,182,,5.86
154.206.12.167,443,True,SJC,US,North America,San Jose,157,,5.85
156.238.19.200,2087,True,SJC,US,North America,San Jose,213,,5.84
156.238.19.177,2087,True,SJC,US,North America,San Jose,153,,5.84
154.211.8.95,2053,True,SJC,US,North America,San Jose,229,,5.83
154.92.9.201,2096,True,SJC,US,North America,San Jose,221,,5.82
156.238.18.122,2083,True,SJC,US,North America,San Jose,696,,5.8
154.206.12.16,2087,True,SJC,US,North America,San Jose,308,,5.78
154.92.9.23,8443,True,SJC,US,North America,San Jose,180,,5.77
154.198.173.62,443,True,SJC,US,North America,San Jose,158,,5.77
154.92.9.162,2087,True,SJC,US,North America,San Jose,157,,5.77
156.238.18.236,2053,True,SJC,US,North America,San Jose,171,,5.75
154.218.15.148,2087,True,SJC,US,North America,San Jose,206,,5.75
156.238.19.205,2053,True,SJC,US,North America,San Jose,155,,5.75
154.198.173.185,2096,True,SJC,US,North America,San Jose,302,,5.75
156.238.18.167,2053,True,SJC,US,North America,San Jose,185,,5.73
156.238.18.215,8443,True,SJC,US,North America,San Jose,165,,5.73
154.211.8.148,2053,True,SJC,US,North America,San Jose,206,,5.72
156.238.19.58,2087,True,SJC,US,North America,San Jose,215,,5.72
154.206.12.168,2083,True,SJC,US,North America,San Jose,157,,5.72
154.218.15.17,2096,True,SJC,US,North America,San Jose,161,,5.71
156.238.18.153,2053,True,SJC,US,North America,San Jose,213,,5.7
156.238.18.54,443,True,SJC,US,North America,San Jose,221,,5.7
154.218.15.239,2053,True,SJC,US,North America,San Jose,169,,5.7
154.206.12.56,2083,True,SJC,US,North America,San Jose,213,,5.69
154.198.173.59,2096,True,SJC,US,North America,San Jose,158,,5.69
154.206.12.84,2096,True,SJC,US,North America,San Jose,151,,5.69
154.206.12.30,2096,True,SJC,US,North America,San Jose,165,,5.69
156.238.19.81,8443,True,SJC,US,North America,San Jose,210,,5.69
156.238.18.81,2053,True,SJC,US,North America,San Jose,155,,5.68
154.206.12.235,2053,True,SJC,US,North America,San Jose,158,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,262,,5.67
154.92.9.166,2096,True,SJC,US,North America,San Jose,174,,5.67
