IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
175.196.105.220,20938,True,FUK,JP,Asia Pacific,Fukuoka,78,8.13
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,39,7.43
124.111.151.165,23729,True,ICN,KR,Asia Pacific,Seoul,77,7.42
116.122.120.234,13229,True,ICN,KR,Asia Pacific,Seoul,76,7.36
110.15.252.211,19587,True,ICN,KR,Asia Pacific,Seoul,62,7.32
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,18,60.28
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,49,23.17
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,46,13.12
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,47,10.56
211.108.70.130,34334,True,ICN,KR,Asia Pacific,Seoul,68,8.08
211.108.70.130,32894,True,ICN,KR,Asia Pacific,Seoul,65,8.08
222.104.23.36,30813,True,FUK,JP,Asia Pacific,Fukuoka,68,7.5
117.55.178.54,19088,True,ICN,KR,Asia Pacific,Seoul,74,7.4
175.196.105.220,26004,True,FUK,JP,Asia Pacific,Fukuoka,69,7.39
211.108.70.130,34414,True,ICN,KR,Asia Pacific,Seoul,68,7.26
222.104.23.36,30805,True,FUK,JP,Asia Pacific,Fukuoka,64,7.23
1.176.23.25,22627,True,ICN,KR,Asia Pacific,Seoul,85,7.23
117.55.178.54,16671,True,ICN,KR,Asia Pacific,Seoul,74,7.21
