IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,33,35.28
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,25,25.09
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,13,19.44
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,12,18.58
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,63,16.83
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,13,13.97
183.61.177.128,14749,True,ICN,KR,Asia Pacific,Seoul,27,13.93
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,28,13.92
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,15,12.69
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.44
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,63,12.33
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.91
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,93,11.7
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,48,11.61
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,59,9.06
218.39.252.117,32984,True,KIX,JP,Asia Pacific,Osaka,84,8.95
39.117.43.164,26146,True,ICN,KR,Asia Pacific,Seoul,70,8.18
112.186.100.190,23922,True,FUK,JP,Asia Pacific,Fukuoka,94,8.13
39.117.43.164,11333,True,ICN,KR,Asia Pacific,Seoul,118,8.08
124.111.151.165,31201,True,ICN,KR,Asia Pacific,Seoul,118,8.04
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,45,46.19
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,256,40.18
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,87,39.47
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,69,37.62
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,37,36.95
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,67,36.31
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,82,35.34
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,60,34.38
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,72,33.71
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,46,32.19
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,65,31.55
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,44,30.47
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,55,28.8
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,60,28.42
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,35,27.95
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,58,26.47
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,71,25.13
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,53,24.38
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,157,23.82
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,65,23.48
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,66,22.63
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,50,21.18
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,41,20.9
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,94,20.46
