IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,58,15.88
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,50,13.89
35.201.175.67,2096,True,TPE,TW,Asia Pacific,Taipei,23,11.36
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,31,11.31
13.229.218.95,443,True,SIN,SG,Asia Pacific,Singapore,49,10.2
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,43,36.73
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,25,34.94
163.177.58.167,41170,True,HKG,HK,Asia Pacific,Hong Kong,47,31.45
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,43,30.06
163.177.58.167,41700,True,HKG,HK,Asia Pacific,Hong Kong,51,28.55
163.177.58.167,35873,True,HKG,HK,Asia Pacific,Hong Kong,42,27.82
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,38,26.99
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,42,26.94
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,47,20.75
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,50,17.04
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,51,15.75
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,33,15.57
183.236.51.57,32970,True,HKG,HK,Asia Pacific,Hong Kong,43,14.88
183.236.51.57,27378,True,HKG,HK,Asia Pacific,Hong Kong,42,14.7
183.94.30.165,52365,True,NRT,JP,Asia Pacific,Tokyo,38,14.09
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,42,13.95
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,48,13.16
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,55,13.06
146.56.191.197,8080,True,ICN,KR,Asia Pacific,Seoul,54,12.98
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,64,12.89
52.220.134.48,443,True,SIN,SG,Asia Pacific,Singapore,51,12.63
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,49,12.18
13.229.218.95,443,True,SIN,SG,Asia Pacific,Singapore,59,11.98
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,44,11.89
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,62,11.42
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,11.33
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,52,11.18
34.84.226.135,2096,True,NRT,JP,Asia Pacific,Tokyo,58,11.04
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,56,10.24
163.177.58.167,32444,True,NRT,JP,Asia Pacific,Tokyo,41,9.98
