IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,152,31.03
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,32,24.32
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,215,20.3
85.237.207.79,31144,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,189,19.81
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,213,18.77
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,215,18.28
183.94.30.165,25469,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,141,13.86
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,68,12.06
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,41,11.71
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,195,10.24
175.125.207.253,39756,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,190,9.97
175.125.207.253,20981,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,170,9.96
175.125.207.253,36354,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,136,9.89
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,9.88
175.196.105.220,22543,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,9.85
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,67,9.75
124.111.204.31,39418,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,120,9.7
1.244.202.141,38840,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,68,9.69
175.125.207.253,37235,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,159,9.69
222.251.222.151,36925,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,100,9.68
175.125.207.253,23874,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,104,9.64
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,9.63
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,9.62
59.27.228.134,27123,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,9.61
175.196.105.220,12856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,9.47
124.111.208.233,18497,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,140,9.42
222.251.222.151,37345,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,129,9.41
211.186.127.143,12383,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,93,9.4
175.125.207.253,11066,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,211,9.39
222.104.15.219,38815,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,333,9.37
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,9.35
222.251.222.151,11926,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,100,9.34
222.251.222.151,24206,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,165,9.33
1.244.202.141,22642,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,114,9.31
175.125.207.253,21780,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,564,9.3
222.251.222.151,32358,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,72,9.22
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,9.22
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,82,9.17
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,9.17
180.69.77.130,25049,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,108,9.16
220.124.146.251,11966,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,9.14
175.125.207.253,10176,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,180,9.13
1.244.202.141,24236,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,9.13
222.237.202.177,23982,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,9.11
211.243.77.40,28655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,209,9.11
121.125.51.94,25297,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,9.1
124.111.204.31,11349,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,77,9.08
124.111.208.233,32208,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,157,9.06
175.125.207.253,11824,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,219,9.05
218.209.158.230,50000,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,60,9.05
222.235.14.103,22583,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,143,9.03
110.13.24.137,24939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,9.02
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,47,56.81
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,944,55.89
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,50,55.49
183.236.51.57,25688,True,TPE,TW,Asia Pacific,Taipei,9808,China Mobile Communications Group Co Ltd,86,51.19
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,54,49.27
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,54,45.17
183.94.30.165,42910,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,46,39.13
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
183.236.51.57,27668,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,55,32.59
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,86,30.32
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,66,29.29
183.236.51.57,29211,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,44,28.9
183.236.51.57,26899,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,29,28.8
183.236.51.57,28493,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,108,28.56
43.207.78.212,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,59,27.88
183.94.30.165,26401,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,42,26.93
183.236.51.57,26882,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,53,25.91
38.47.97.196,443,True,KIX,JP,Asia Pacific,Osaka,400464,VMISS,638,23.63
132.145.91.171,8443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,76,21.99
3.113.25.197,52002,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,82,21.89
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,247,20.92
163.177.58.169,28607,True,NRT,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,95,20.62
183.94.30.165,46043,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,142,20.32
183.236.51.57,25893,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,77,20.28
152.70.249.67,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,153,19.91
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,160,19.57
64.176.42.6,443,True,KIX,JP,Asia Pacific,Osaka,20473,AS-CHOOPA,194,19.27
4.230.9.53,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,311,18.47
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,118,17.72
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,295,17.31
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,54,17.12
43.229.149.251,2053,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,218,16.96
198.144.166.43,443,True,NRT,JP,Asia Pacific,Tokyo,2527,Sony Network Communications Inc,168,16.96
43.239.249.54,443,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,559,16.29
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,33,16.0
59.3.3.161,443,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,134,14.07
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,57,13.33
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,50,13.24
139.162.108.180,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,1161,13.14
176.119.148.163,443,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,1167,12.06
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
