IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,60,39.76
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,21,30.95
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,37,28.22
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,46,25.43
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,64,24.81
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,34,20.85
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,131,20.22
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,21,19.61
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,30,15.32
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,52,15.05
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,147,14.72
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,18,14.22
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,17,14.09
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,51,14.04
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,13.96
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,28,13.46
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,46,13.43
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,63,13.21
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,124,12.99
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,48,12.98
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,41,12.87
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.73
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,48,12.7
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,12.7
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,57,12.64
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,59,12.62
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.35
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.31
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,63,11.86
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,61,11.79
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,44,11.78
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,68,11.75
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,101,11.58
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,76,10.48
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,154,10.43
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,113,9.91
103.20.199.118,12999,True,NRT,JP,Asia Pacific,Tokyo,63,9.52
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,55,9.3
183.236.51.57,28994,True,SIN,SG,Asia Pacific,Singapore,15,8.36
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,19,8.08
