IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,16,,56.1
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,66,,14.27
175.124.16.141,17935,True,KIX,JP,Asia Pacific,Osaka,117,,8.81
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,73,,8.76
175.124.16.141,33848,True,NRT,JP,Asia Pacific,Tokyo,98,,8.61
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,63,,8.46
175.124.16.141,11259,True,KIX,JP,Asia Pacific,Osaka,97,,8.33
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,79,,7.06
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,129,,7.03
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,302,,9.32
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,84,,9.06
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,86,,9.05
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,124,,8.78
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,151,,8.71
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,134,,8.58
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,112,,8.57
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,84,,8.55
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,161,,8.45
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,518,,8.39
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,117,,8.35
211.169.234.3,50000,True,ICN,KR,Asia Pacific,Seoul,85,,8.3
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,511,,8.28
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,128,,8.22
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,114,,8.19
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,98,,8.17
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,84,,8.15
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,373,,7.98
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,262,,7.94
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,180,,7.87
175.124.16.141,36542,True,KIX,JP,Asia Pacific,Osaka,97,,7.8
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,126,,7.79
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,109,,7.77
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,119,,7.68
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,102,,7.62
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,74,,7.62
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,67,,7.6
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,76,,7.55
61.253.153.25,15202,True,NRT,JP,Asia Pacific,Tokyo,109,,7.53
175.124.16.141,34028,True,KIX,JP,Asia Pacific,Osaka,197,,7.47
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,132,,7.43
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,72,,7.39
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,72,,7.37
175.124.16.141,16490,True,KIX,JP,Asia Pacific,Osaka,100,,7.32
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,80,,7.21
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,77,,7.16
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,245,,7.14
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,119,,7.13
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,264,,7.03
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,67,,7.02
