IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.16,14339,True,HKG,HK,Asia Pacific,Hong Kong,29,27.69
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,45,11.42
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,109,10.56
46.3.100.77,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.22
211.243.140.31,26518,True,ICN,KR,Asia Pacific,Seoul,145,7.61
222.237.202.177,34014,True,ICN,KR,Asia Pacific,Seoul,276,7.41
39.114.137.173,10679,True,ICN,KR,Asia Pacific,Seoul,98,7.23
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,35872,True,HKG,HK,Asia Pacific,Hong Kong,71,23.59
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,74,22.14
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,72,20.81
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,73,19.53
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,69,19.04
45.251.10.224,27489,True,HKG,HK,Asia Pacific,Hong Kong,71,18.3
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,73,15.31
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,50,14.99
45.251.10.224,41628,True,SIN,SG,Asia Pacific,Singapore,33,12.08
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
163.177.58.169,32444,True,NRT,JP,Asia Pacific,Tokyo,13,11.0
46.3.99.21,443,True,SIN,SG,Asia Pacific,Singapore,71,10.44
129.154.207.203,443,True,ICN,KR,Asia Pacific,Seoul,66,9.96
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,70,9.82
163.177.58.169,28224,True,HKG,HK,Asia Pacific,Hong Kong,68,9.74
146.56.191.197,8080,True,ICN,KR,Asia Pacific,Seoul,73,9.7
163.177.58.169,30665,True,HKG,HK,Asia Pacific,Hong Kong,70,9.27
118.216.2.231,20458,True,ICN,KR,Asia Pacific,Seoul,141,7.25
