IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,13,32.66
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,143,29.56
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,23,28.5
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,39,24.18
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,10,21.14
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,63,16.85
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.51
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.1
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,51,11.82
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,31,11.28
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,93,11.24
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,44,11.18
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,52,11.17
218.39.252.117,32984,True,NRT,JP,Asia Pacific,Tokyo,89,10.82
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,74,10.11
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,8.61
112.186.100.190,28589,True,FUK,JP,Asia Pacific,Fukuoka,237,8.15
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,9,45.61
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,60,39.49
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,30,38.9
163.177.58.167,56778,True,HKG,HK,Asia Pacific,Hong Kong,48,35.51
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,138,33.53
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,106,32.35
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,22,30.55
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,75,29.71
163.177.58.167,34317,True,HKG,HK,Asia Pacific,Hong Kong,50,28.75
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,58,28.72
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,70,27.17
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,14,26.8
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,59,25.5
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,15,25.28
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,95,24.94
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,31,24.71
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,69,24.27
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,74,23.64
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,16,22.42
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,59,22.13
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,47,21.13
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,24,20.94
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,22,20.49
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,69,18.26
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,73,16.34
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,38,16.03
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,34,15.16
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,58,14.87
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,37,14.61
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,49,14.09
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,157,13.97
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,22,13.89
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,28,13.87
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,51,13.28
114.119.187.30,12521,True,SIN,SG,Asia Pacific,Singapore,52,13.26
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,158,13.23
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,157,13.01
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,93,12.68
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,59,12.02
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,66,11.96
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,100,11.37
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,99,11.32
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,195,11.31
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,48,11.22
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,52,11.18
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,11.12
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,46,11.09
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,71,10.9
