IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,33,49.4
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,91,20.06
85.237.207.79,31144,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,188,19.97
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,189,19.1
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,208,11.1
1.244.202.141,20903,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,432,10.23
1.244.202.141,35331,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,10.07
1.244.202.141,24236,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,77,9.97
175.125.207.253,18470,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,169,9.97
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,174,9.87
175.125.207.253,17717,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,145,9.84
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,9.8
175.125.207.253,14633,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,151,9.76
175.125.207.253,36354,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,164,9.74
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,9.73
222.251.222.151,24206,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,91,9.67
175.125.207.253,14037,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,9.65
14.52.18.105,12563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,9.64
1.244.202.141,38840,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,86,9.61
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,9.6
175.125.207.253,28220,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,99,9.59
124.111.208.233,32208,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,148,9.53
175.125.207.253,15919,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,384,9.52
175.125.207.253,31636,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,144,9.47
1.244.202.141,34437,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,307,9.46
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,9.45
180.69.77.130,25049,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,152,9.45
124.111.208.233,16310,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,104,9.44
14.52.18.105,34431,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,9.39
175.125.207.253,25480,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,502,9.38
1.231.146.114,39776,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,481,9.37
175.125.207.253,19096,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,146,9.37
175.125.207.253,37622,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,381,9.31
59.18.176.119,13830,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,9.31
